Sample,Photo,Pixels,Area,Treatment,Time,Experiment
E1T3,E1T3_9,46,0.204,Mussel,End,Mussel End
E1T3,E1T3_9,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_9,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_9,135,0.6,Mussel,End,Mussel End
E1T3,E1T3_9,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_9,60,0.267,Mussel,End,Mussel End
E1T3,E1T3_9,238,1.058,Mussel,End,Mussel End
E1T3,E1T3_9,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_9,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_9,150,0.667,Mussel,End,Mussel End
E1T3,E1T3_9,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_9,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_9,53,0.236,Mussel,End,Mussel End
E1T3,E1T3_9,351,1.56,Mussel,End,Mussel End
E1T3,E1T3_9,46,0.204,Mussel,End,Mussel End
E1T3,E1T3_9,44,0.196,Mussel,End,Mussel End
E1T3,E1T3_9,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_9,105,0.467,Mussel,End,Mussel End
E1T3,E1T3_9,36,0.16,Mussel,End,Mussel End
E1T3,E1T3_9,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_9,78,0.347,Mussel,End,Mussel End
E1T3,E1T3_9,978,4.347,Mussel,End,Mussel End
E1T3,E1T3_9,263,1.169,Mussel,End,Mussel End
E1T3,E1T3_9,184,0.818,Mussel,End,Mussel End
E1T3,E1T3_9,158,0.702,Mussel,End,Mussel End
E1T3,E1T3_9,370,1.644,Mussel,End,Mussel End
E1T3,E1T3_9,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_9,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_9,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_9,125,0.556,Mussel,End,Mussel End
E1T3,E1T3_9,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_9,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_9,233,1.036,Mussel,End,Mussel End
E1T3,E1T3_9,714,3.173,Mussel,End,Mussel End
E1T3,E1T3_9,45,0.2,Mussel,End,Mussel End
E1T3,E1T3_9,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_9,104,0.462,Mussel,End,Mussel End
E1T3,E1T3_9,153,0.68,Mussel,End,Mussel End
E1T3,E1T3_9,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_9,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_9,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_9,94,0.418,Mussel,End,Mussel End
E1T3,E1T3_9,176,0.782,Mussel,End,Mussel End
E1T3,E1T3_9,211,0.938,Mussel,End,Mussel End
E1T3,E1T3_9,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_9,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_9,139,0.618,Mussel,End,Mussel End
E1T3,E1T3_9,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_9,137,0.609,Mussel,End,Mussel End
E1T3,E1T3_9,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_9,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_9,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_9,124,0.551,Mussel,End,Mussel End
E1T3,E1T3_9,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_9,15,0.067,Mussel,End,Mussel End
E1T3,E1T3_9,78,0.347,Mussel,End,Mussel End
E1T3,E1T3_9,120,0.533,Mussel,End,Mussel End
E1T3,E1T3_9,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_9,81,0.36,Mussel,End,Mussel End
E1T3,E1T3_9,63,0.28,Mussel,End,Mussel End
E1T3,E1T3_9,71,0.316,Mussel,End,Mussel End
E1T3,E1T3_9,149,0.662,Mussel,End,Mussel End
E1T3,E1T3_9,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_9,75,0.333,Mussel,End,Mussel End
E1T3,E1T3_9,527,2.342,Mussel,End,Mussel End
E1T3,E1T3_9,33,0.147,Mussel,End,Mussel End
E1T3,E1T3_9,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_9,29,0.129,Mussel,End,Mussel End
E1T3,E1T3_9,54,0.24,Mussel,End,Mussel End
E1T3,E1T3_9,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_9,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_9,59,0.262,Mussel,End,Mussel End
E1T3,E1T3_9,81,0.36,Mussel,End,Mussel End
E1T3,E1T3_9,134,0.596,Mussel,End,Mussel End
E1T3,E1T3_9,167,0.742,Mussel,End,Mussel End
E1T3,E1T3_9,76,0.338,Mussel,End,Mussel End
E1T3,E1T3_9,52,0.231,Mussel,End,Mussel End
E1T3,E1T3_8,349,1.551,Mussel,End,Mussel End
E1T3,E1T3_8,56,0.249,Mussel,End,Mussel End
E1T3,E1T3_8,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_8,55,0.244,Mussel,End,Mussel End
E1T3,E1T3_8,34,0.151,Mussel,End,Mussel End
E1T3,E1T3_8,15,0.067,Mussel,End,Mussel End
E1T3,E1T3_8,16,0.071,Mussel,End,Mussel End
E1T3,E1T3_8,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_8,69,0.307,Mussel,End,Mussel End
E1T3,E1T3_8,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_8,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_8,36,0.16,Mussel,End,Mussel End
E1T3,E1T3_8,29,0.129,Mussel,End,Mussel End
E1T3,E1T3_8,52,0.231,Mussel,End,Mussel End
E1T3,E1T3_8,234,1.04,Mussel,End,Mussel End
E1T3,E1T3_8,226,1.004,Mussel,End,Mussel End
E1T3,E1T3_8,42,0.187,Mussel,End,Mussel End
E1T3,E1T3_8,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_8,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_8,29,0.129,Mussel,End,Mussel End
E1T3,E1T3_8,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_8,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_8,77,0.342,Mussel,End,Mussel End
E1T3,E1T3_8,22,0.098,Mussel,End,Mussel End
E1T3,E1T3_8,23,0.102,Mussel,End,Mussel End
E1T3,E1T3_8,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_8,63,0.28,Mussel,End,Mussel End
E1T3,E1T3_8,20,0.089,Mussel,End,Mussel End
E1T3,E1T3_8,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_8,126,0.56,Mussel,End,Mussel End
E1T3,E1T3_8,60,0.267,Mussel,End,Mussel End
E1T3,E1T3_8,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_8,86,0.382,Mussel,End,Mussel End
E1T3,E1T3_8,175,0.778,Mussel,End,Mussel End
E1T3,E1T3_8,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_8,31,0.138,Mussel,End,Mussel End
E1T3,E1T3_8,323,1.436,Mussel,End,Mussel End
E1T3,E1T3_8,76,0.338,Mussel,End,Mussel End
E1T3,E1T3_8,11,0.049,Mussel,End,Mussel End
E1T3,E1T3_8,24,0.107,Mussel,End,Mussel End
E1T3,E1T3_8,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_8,71,0.316,Mussel,End,Mussel End
E1T3,E1T3_8,51,0.227,Mussel,End,Mussel End
E1T3,E1T3_8,20,0.089,Mussel,End,Mussel End
E1T3,E1T3_8,151,0.671,Mussel,End,Mussel End
E1T3,E1T3_8,109,0.484,Mussel,End,Mussel End
E1T3,E1T3_8,35,0.156,Mussel,End,Mussel End
E1T3,E1T3_8,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_8,233,1.036,Mussel,End,Mussel End
E1T3,E1T3_8,184,0.818,Mussel,End,Mussel End
E1T3,E1T3_8,48,0.213,Mussel,End,Mussel End
E1T3,E1T3_8,143,0.636,Mussel,End,Mussel End
E1T3,E1T3_8,75,0.333,Mussel,End,Mussel End
E1T3,E1T3_8,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_8,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_8,43,0.191,Mussel,End,Mussel End
E1T3,E1T3_8,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_8,52,0.231,Mussel,End,Mussel End
E1T3,E1T3_8,42,0.187,Mussel,End,Mussel End
E1T3,E1T3_8,90,0.4,Mussel,End,Mussel End
E1T3,E1T3_8,44,0.196,Mussel,End,Mussel End
E1T3,E1T3_8,38,0.169,Mussel,End,Mussel End
E1T3,E1T3_8,522,2.32,Mussel,End,Mussel End
E1T3,E1T3_8,101,0.449,Mussel,End,Mussel End
E1T3,E1T3_8,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_8,51,0.227,Mussel,End,Mussel End
E1T3,E1T3_8,231,1.027,Mussel,End,Mussel End
E1T3,E1T3_8,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_8,173,0.769,Mussel,End,Mussel End
E1T3,E1T3_8,51,0.227,Mussel,End,Mussel End
E1T3,E1T3_8,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_8,56,0.249,Mussel,End,Mussel End
E1T3,E1T3_8,28,0.124,Mussel,End,Mussel End
E1T3,E1T3_8,39,0.173,Mussel,End,Mussel End
E1T3,E1T3_8,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_8,118,0.524,Mussel,End,Mussel End
E1T3,E1T3_8,24,0.107,Mussel,End,Mussel End
E1T3,E1T3_8,203,0.902,Mussel,End,Mussel End
E1T3,E1T3_8,74,0.329,Mussel,End,Mussel End
E1T3,E1T3_8,34,0.151,Mussel,End,Mussel End
E1T3,E1T3_8,99,0.44,Mussel,End,Mussel End
E1T3,E1T3_8,357,1.587,Mussel,End,Mussel End
E1T3,E1T3_8,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_8,29,0.129,Mussel,End,Mussel End
E1T3,E1T3_8,64,0.284,Mussel,End,Mussel End
E1T3,E1T3_8,46,0.204,Mussel,End,Mussel End
E1T3,E1T3_8,119,0.529,Mussel,End,Mussel End
E1T3,E1T3_8,91,0.404,Mussel,End,Mussel End
E1T3,E1T3_8,87,0.387,Mussel,End,Mussel End
E1T3,E1T3_8,52,0.231,Mussel,End,Mussel End
E1T3,E1T3_8,346,1.538,Mussel,End,Mussel End
E1T3,E1T3_8,118,0.524,Mussel,End,Mussel End
E1T3,E1T3_8,36,0.16,Mussel,End,Mussel End
E1T3,E1T3_8,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_8,11,0.049,Mussel,End,Mussel End
E1T3,E1T3_8,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_8,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_8,85,0.378,Mussel,End,Mussel End
E1T3,E1T3_8,105,0.467,Mussel,End,Mussel End
E1T3,E1T3_8,54,0.24,Mussel,End,Mussel End
E1T3,E1T3_8,182,0.809,Mussel,End,Mussel End
E1T3,E1T3_8,49,0.218,Mussel,End,Mussel End
E1T3,E1T3_8,177,0.787,Mussel,End,Mussel End
E1T3,E1T3_8,200,0.889,Mussel,End,Mussel End
E1T3,E1T3_8,144,0.64,Mussel,End,Mussel End
E1T3,E1T3_8,543,2.413,Mussel,End,Mussel End
E1T3,E1T3_8,152,0.676,Mussel,End,Mussel End
E1T3,E1T3_8,38,0.169,Mussel,End,Mussel End
E1T3,E1T3_8,158,0.702,Mussel,End,Mussel End
E1T3,E1T3_8,68,0.302,Mussel,End,Mussel End
E1T3,E1T3_8,81,0.36,Mussel,End,Mussel End
E1T3,E1T3_8,67,0.298,Mussel,End,Mussel End
E1T3,E1T3_8,92,0.409,Mussel,End,Mussel End
E1T3,E1T3_8,79,0.351,Mussel,End,Mussel End
E1T3,E1T3_8,20,0.089,Mussel,End,Mussel End
E1T3,E1T3_8,50,0.222,Mussel,End,Mussel End
E1T3,E1T3_8,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_8,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_8,45,0.2,Mussel,End,Mussel End
E1T3,E1T3_8,59,0.262,Mussel,End,Mussel End
E1T3,E1T3_8,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_8,343,1.524,Mussel,End,Mussel End
E1T3,E1T3_8,93,0.413,Mussel,End,Mussel End
E1T3,E1T3_8,557,2.476,Mussel,End,Mussel End
E1T3,E1T3_8,153,0.68,Mussel,End,Mussel End
E1T3,E1T3_8,108,0.48,Mussel,End,Mussel End
E1T3,E1T3_8,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_8,63,0.28,Mussel,End,Mussel End
E1T3,E1T3_8,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_8,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_8,147,0.653,Mussel,End,Mussel End
E1T3,E1T3_8,53,0.236,Mussel,End,Mussel End
E1T3,E1T3_8,102,0.453,Mussel,End,Mussel End
E1T3,E1T3_8,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_8,81,0.36,Mussel,End,Mussel End
E1T3,E1T3_8,272,1.209,Mussel,End,Mussel End
E1T3,E1T3_8,50,0.222,Mussel,End,Mussel End
E1T3,E1T3_8,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_8,44,0.196,Mussel,End,Mussel End
E1T3,E1T3_8,563,2.502,Mussel,End,Mussel End
E1T3,E1T3_8,69,0.307,Mussel,End,Mussel End
E1T3,E1T3_8,115,0.511,Mussel,End,Mussel End
E1T3,E1T3_8,340,1.511,Mussel,End,Mussel End
E1T3,E1T3_8,122,0.542,Mussel,End,Mussel End
E1T3,E1T3_8,32,0.142,Mussel,End,Mussel End
E1T3,E1T3_8,76,0.338,Mussel,End,Mussel End
E1T3,E1T3_8,88,0.391,Mussel,End,Mussel End
E1T3,E1T3_8,150,0.667,Mussel,End,Mussel End
E1T3,E1T3_8,159,0.707,Mussel,End,Mussel End
E1T3,E1T3_8,68,0.302,Mussel,End,Mussel End
E1T3,E1T3_8,30,0.133,Mussel,End,Mussel End
E1T3,E1T3_7,129,0.573,Mussel,End,Mussel End
E1T3,E1T3_7,304,1.351,Mussel,End,Mussel End
E1T3,E1T3_7,179,0.796,Mussel,End,Mussel End
E1T3,E1T3_7,189,0.84,Mussel,End,Mussel End
E1T3,E1T3_7,347,1.542,Mussel,End,Mussel End
E1T3,E1T3_7,104,0.462,Mussel,End,Mussel End
E1T3,E1T3_7,28,0.124,Mussel,End,Mussel End
E1T3,E1T3_7,297,1.32,Mussel,End,Mussel End
E1T3,E1T3_7,125,0.556,Mussel,End,Mussel End
E1T3,E1T3_7,326,1.449,Mussel,End,Mussel End
E1T3,E1T3_7,99,0.44,Mussel,End,Mussel End
E1T3,E1T3_7,559,2.484,Mussel,End,Mussel End
E1T3,E1T3_7,255,1.133,Mussel,End,Mussel End
E1T3,E1T3_7,91,0.404,Mussel,End,Mussel End
E1T3,E1T3_7,130,0.578,Mussel,End,Mussel End
E1T3,E1T3_7,282,1.253,Mussel,End,Mussel End
E1T3,E1T3_7,90,0.4,Mussel,End,Mussel End
E1T3,E1T3_7,614,2.729,Mussel,End,Mussel End
E1T3,E1T3_7,18,0.08,Mussel,End,Mussel End
E1T3,E1T3_7,181,0.804,Mussel,End,Mussel End
E1T3,E1T3_7,121,0.538,Mussel,End,Mussel End
E1T3,E1T3_7,244,1.084,Mussel,End,Mussel End
E1T3,E1T3_7,114,0.507,Mussel,End,Mussel End
E1T3,E1T3_7,252,1.12,Mussel,End,Mussel End
E1T3,E1T3_7,322,1.431,Mussel,End,Mussel End
E1T3,E1T3_7,700,3.111,Mussel,End,Mussel End
E1T3,E1T3_7,16,0.071,Mussel,End,Mussel End
E1T3,E1T3_7,336,1.493,Mussel,End,Mussel End
E1T3,E1T3_7,261,1.16,Mussel,End,Mussel End
E1T3,E1T3_7,68,0.302,Mussel,End,Mussel End
E1T3,E1T3_7,95,0.422,Mussel,End,Mussel End
E1T3,E1T3_7,195,0.867,Mussel,End,Mussel End
E1T3,E1T3_7,29,0.129,Mussel,End,Mussel End
E1T3,E1T3_7,265,1.178,Mussel,End,Mussel End
E1T3,E1T3_7,127,0.564,Mussel,End,Mussel End
E1T3,E1T3_7,312,1.387,Mussel,End,Mussel End
E1T3,E1T3_7,131,0.582,Mussel,End,Mussel End
E1T3,E1T3_7,763,3.391,Mussel,End,Mussel End
E1T3,E1T3_7,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_7,223,0.991,Mussel,End,Mussel End
E1T3,E1T3_7,84,0.373,Mussel,End,Mussel End
E1T3,E1T3_7,76,0.338,Mussel,End,Mussel End
E1T3,E1T3_7,16,0.071,Mussel,End,Mussel End
E1T3,E1T3_7,419,1.862,Mussel,End,Mussel End
E1T3,E1T3_7,153,0.68,Mussel,End,Mussel End
E1T3,E1T3_7,189,0.84,Mussel,End,Mussel End
E1T3,E1T3_7,32,0.142,Mussel,End,Mussel End
E1T3,E1T3_7,557,2.476,Mussel,End,Mussel End
E1T3,E1T3_7,407,1.809,Mussel,End,Mussel End
E1T3,E1T3_7,299,1.329,Mussel,End,Mussel End
E1T3,E1T3_7,911,4.049,Mussel,End,Mussel End
E1T3,E1T3_7,91,0.404,Mussel,End,Mussel End
E1T3,E1T3_7,251,1.116,Mussel,End,Mussel End
E1T3,E1T3_7,92,0.409,Mussel,End,Mussel End
E1T3,E1T3_7,875,3.889,Mussel,End,Mussel End
E1T3,E1T3_7,134,0.596,Mussel,End,Mussel End
E1T3,E1T3_7,20,0.089,Mussel,End,Mussel End
E1T3,E1T3_7,281,1.249,Mussel,End,Mussel End
E1T3,E1T3_7,289,1.284,Mussel,End,Mussel End
E1T3,E1T3_7,67,0.298,Mussel,End,Mussel End
E1T3,E1T3_7,130,0.578,Mussel,End,Mussel End
E1T3,E1T3_7,166,0.738,Mussel,End,Mussel End
E1T3,E1T3_7,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_7,238,1.058,Mussel,End,Mussel End
E1T3,E1T3_7,232,1.031,Mussel,End,Mussel End
E1T3,E1T3_7,138,0.613,Mussel,End,Mussel End
E1T3,E1T3_7,201,0.893,Mussel,End,Mussel End
E1T3,E1T3_7,221,0.982,Mussel,End,Mussel End
E1T3,E1T3_7,231,1.027,Mussel,End,Mussel End
E1T3,E1T3_7,125,0.556,Mussel,End,Mussel End
E1T3,E1T3_7,162,0.72,Mussel,End,Mussel End
E1T3,E1T3_7,167,0.742,Mussel,End,Mussel End
E1T3,E1T3_7,109,0.484,Mussel,End,Mussel End
E1T3,E1T3_7,184,0.818,Mussel,End,Mussel End
E1T3,E1T3_7,622,2.764,Mussel,End,Mussel End
E1T3,E1T3_7,1554,6.907,Mussel,End,Mussel End
E1T3,E1T3_7,201,0.893,Mussel,End,Mussel End
E1T3,E1T3_7,51,0.227,Mussel,End,Mussel End
E1T3,E1T3_7,22,0.098,Mussel,End,Mussel End
E1T3,E1T3_7,134,0.596,Mussel,End,Mussel End
E1T3,E1T3_7,123,0.547,Mussel,End,Mussel End
E1T3,E1T3_7,283,1.258,Mussel,End,Mussel End
E1T3,E1T3_7,93,0.413,Mussel,End,Mussel End
E1T3,E1T3_7,157,0.698,Mussel,End,Mussel End
E1T3,E1T3_7,216,0.96,Mussel,End,Mussel End
E1T3,E1T3_7,198,0.88,Mussel,End,Mussel End
E1T3,E1T3_7,117,0.52,Mussel,End,Mussel End
E1T3,E1T3_7,223,0.991,Mussel,End,Mussel End
E1T3,E1T3_7,150,0.667,Mussel,End,Mussel End
E1T3,E1T3_7,176,0.782,Mussel,End,Mussel End
E1T3,E1T3_7,97,0.431,Mussel,End,Mussel End
E1T3,E1T3_7,256,1.138,Mussel,End,Mussel End
E1T3,E1T3_7,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_7,426,1.893,Mussel,End,Mussel End
E1T3,E1T3_7,71,0.316,Mussel,End,Mussel End
E1T3,E1T3_7,93,0.413,Mussel,End,Mussel End
E1T3,E1T3_7,61,0.271,Mussel,End,Mussel End
E1T3,E1T3_7,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_7,186,0.827,Mussel,End,Mussel End
E1T3,E1T3_7,237,1.053,Mussel,End,Mussel End
E1T3,E1T3_7,214,0.951,Mussel,End,Mussel End
E1T3,E1T3_7,271,1.204,Mussel,End,Mussel End
E1T3,E1T3_7,426,1.893,Mussel,End,Mussel End
E1T3,E1T3_7,104,0.462,Mussel,End,Mussel End
E1T3,E1T3_7,13,0.058,Mussel,End,Mussel End
E1T3,E1T3_6,44,0.196,Mussel,End,Mussel End
E1T3,E1T3_6,572,2.542,Mussel,End,Mussel End
E1T3,E1T3_6,15,0.067,Mussel,End,Mussel End
E1T3,E1T3_6,236,1.049,Mussel,End,Mussel End
E1T3,E1T3_6,97,0.431,Mussel,End,Mussel End
E1T3,E1T3_6,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_6,138,0.613,Mussel,End,Mussel End
E1T3,E1T3_6,152,0.676,Mussel,End,Mussel End
E1T3,E1T3_6,113,0.502,Mussel,End,Mussel End
E1T3,E1T3_6,127,0.564,Mussel,End,Mussel End
E1T3,E1T3_6,57,0.253,Mussel,End,Mussel End
E1T3,E1T3_6,195,0.867,Mussel,End,Mussel End
E1T3,E1T3_6,66,0.293,Mussel,End,Mussel End
E1T3,E1T3_6,177,0.787,Mussel,End,Mussel End
E1T3,E1T3_6,44,0.196,Mussel,End,Mussel End
E1T3,E1T3_6,59,0.262,Mussel,End,Mussel End
E1T3,E1T3_6,479,2.129,Mussel,End,Mussel End
E1T3,E1T3_6,63,0.28,Mussel,End,Mussel End
E1T3,E1T3_6,27,0.12,Mussel,End,Mussel End
E1T3,E1T3_6,777,3.453,Mussel,End,Mussel End
E1T3,E1T3_6,141,0.627,Mussel,End,Mussel End
E1T3,E1T3_6,100,0.444,Mussel,End,Mussel End
E1T3,E1T3_6,89,0.396,Mussel,End,Mussel End
E1T3,E1T3_6,394,1.751,Mussel,End,Mussel End
E1T3,E1T3_6,69,0.307,Mussel,End,Mussel End
E1T3,E1T3_6,72,0.32,Mussel,End,Mussel End
E1T3,E1T3_6,17,0.076,Mussel,End,Mussel End
E1T3,E1T3_6,353,1.569,Mussel,End,Mussel End
E1T3,E1T3_6,55,0.244,Mussel,End,Mussel End
E1T3,E1T3_6,356,1.582,Mussel,End,Mussel End
E1T3,E1T3_6,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_6,88,0.391,Mussel,End,Mussel End
E1T3,E1T3_6,215,0.956,Mussel,End,Mussel End
E1T3,E1T3_6,369,1.64,Mussel,End,Mussel End
E1T3,E1T3_6,41,0.182,Mussel,End,Mussel End
E1T3,E1T3_6,19,0.084,Mussel,End,Mussel End
E1T3,E1T3_6,200,0.889,Mussel,End,Mussel End
E1T3,E1T3_6,10,0.044,Mussel,End,Mussel End
E1T3,E1T3_6,141,0.627,Mussel,End,Mussel End
E1T3,E1T3_6,56,0.249,Mussel,End,Mussel End
E1T3,E1T3_6,80,0.356,Mussel,End,Mussel End
E1T3,E1T3_6,64,0.284,Mussel,End,Mussel End
E1T3,E1T3_6,86,0.382,Mussel,End,Mussel End
E1T3,E1T3_6,16,0.071,Mussel,End,Mussel End
E1T3,E1T3_6,87,0.387,Mussel,End,Mussel End
E1T3,E1T3_6,53,0.236,Mussel,End,Mussel End
E1T3,E1T3_6,14,0.062,Mussel,End,Mussel End
E1T3,E1T3_6,92,0.409,Mussel,End,Mussel End
E1T3,E1T3_6,102,0.453,Mussel,End,Mussel End
E1T3,E1T3_6,58,0.258,Mussel,End,Mussel End
E1T3,E1T3_6,216,0.96,Mussel,End,Mussel End
E1T3,E1T3_6,189,0.84,Mussel,End,Mussel End
E1T3,E1T3_6,255,1.133,Mussel,End,Mussel End
E1T3,E1T3_6,32,0.142,Mussel,End,Mussel End
E1T3,E1T3_6,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_6,63,0.28,Mussel,End,Mussel End
E1T3,E1T3_6,22,0.098,Mussel,End,Mussel End
E1T3,E1T3_6,83,0.369,Mussel,End,Mussel End
E1T3,E1T3_6,73,0.324,Mussel,End,Mussel End
E1T3,E1T3_6,315,1.4,Mussel,End,Mussel End
E1T3,E1T3_6,403,1.791,Mussel,End,Mussel End
E1T3,E1T3_6,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_6,54,0.24,Mussel,End,Mussel End
E1T3,E1T3_6,124,0.551,Mussel,End,Mussel End
E1T3,E1T3_6,161,0.716,Mussel,End,Mussel End
E1T3,E1T3_6,52,0.231,Mussel,End,Mussel End
E1T3,E1T3_6,24,0.107,Mussel,End,Mussel End
E1T3,E1T3_6,337,1.498,Mussel,End,Mussel End
E1T3,E1T3_6,75,0.333,Mussel,End,Mussel End
E1T3,E1T3_6,126,0.56,Mussel,End,Mussel End
E1T3,E1T3_6,150,0.667,Mussel,End,Mussel End
E1T3,E1T3_6,175,0.778,Mussel,End,Mussel End
E1T3,E1T3_6,234,1.04,Mussel,End,Mussel End
E1T3,E1T3_6,112,0.498,Mussel,End,Mussel End
E1T3,E1T3_6,41,0.182,Mussel,End,Mussel End
E1T3,E1T3_6,355,1.578,Mussel,End,Mussel End
E1T3,E1T3_6,271,1.204,Mussel,End,Mussel End
E1T3,E1T3_6,253,1.124,Mussel,End,Mussel End
E1T3,E1T3_6,172,0.764,Mussel,End,Mussel End
E1T3,E1T3_6,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_6,119,0.529,Mussel,End,Mussel End
E1T3,E1T3_6,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_6,409,1.818,Mussel,End,Mussel End
E1T3,E1T3_6,108,0.48,Mussel,End,Mussel End
E1T3,E1T3_6,25,0.111,Mussel,End,Mussel End
E1T3,E1T3_6,126,0.56,Mussel,End,Mussel End
E1T3,E1T3_6,70,0.311,Mussel,End,Mussel End
E1T3,E1T3_6,192,0.853,Mussel,End,Mussel End
E1T3,E1T3_6,53,0.236,Mussel,End,Mussel End
E1T3,E1T3_6,97,0.431,Mussel,End,Mussel End
E1T3,E1T3_6,50,0.222,Mussel,End,Mussel End
E1T3,E1T3_6,86,0.382,Mussel,End,Mussel End
E1T3,E1T3_6,89,0.396,Mussel,End,Mussel End
E1T3,E1T3_6,62,0.276,Mussel,End,Mussel End
E1T3,E1T3_6,38,0.169,Mussel,End,Mussel End
E1T3,E1T3_6,75,0.333,Mussel,End,Mussel End
E1T3,E1T3_6,202,0.898,Mussel,End,Mussel End
E1T3,E1T3_6,40,0.178,Mussel,End,Mussel End
E1T3,E1T3_6,71,0.316,Mussel,End,Mussel End
E1T3,E1T3_6,55,0.244,Mussel,End,Mussel End
E1T3,E1T3_6,12,0.053,Mussel,End,Mussel End
E1T3,E1T3_6,21,0.093,Mussel,End,Mussel End
E1T3,E1T3_6,26,0.116,Mussel,End,Mussel End
E1T3,E1T3_6,138,0.613,Mussel,End,Mussel End
E1T3,E1T3_6,57,0.253,Mussel,End,Mussel End
E1T3,E1T3_6,37,0.164,Mussel,End,Mussel End
E1T3,E1T3_6,363,1.613,Mussel,End,Mussel End
E1T3,E1T3_6,139,0.618,Mussel,End,Mussel End
E1T3,E1T3_6,313,1.391,Mussel,End,Mussel End
E1T3,E1T3_6,129,0.573,Mussel,End,Mussel End
E1T3,E1T3_6,132,0.587,Mussel,End,Mussel End
E1T3,E1T3_6,47,0.209,Mussel,End,Mussel End
E1T3,E1T3_6,450,2,Mussel,End,Mussel End
E1T3,E1T3_6,126,0.56,Mussel,End,Mussel End
E1T3,E1T3_6,174,0.773,Mussel,End,Mussel End
E1T3,E1T3_6,64,0.284,Mussel,End,Mussel End
E1T3,E1T3_6,54,0.24,Mussel,End,Mussel End
